         2204559 function calls (2170464 primitive calls) in 24.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
      161    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1008(_argsort_dispatcher)
       40    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1740(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\range.py:167(_simple_new)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\warnings.py:477(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:515(_validate_names)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1429(_refine_defaults_read)
       30    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:603(_get_deprecated_option)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\nanops.py:213(_maybe_get_mask)
       24    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\base.py:55(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\types.py:176(__get__)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
       20    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\flags.py:47(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:61(bcs_path_def)
        9    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numerictypes.py:649(<listcomp>)
       47    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:687(_maybe_repeat)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\warnings.py:437(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:2624(_is_multi)
       43    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:884(__len__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\enum.py:986(__and__)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_ufunc_config.py:131(geterr)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:214(basename)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_dtype.py:344(_name_get)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:239(is_fsspec_url)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:423(_simple)
       16    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\construction.py:494(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:671(rgb_iter)
       40    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:172(append)
      139    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\base.py:45(__len__)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:96(closegroup)
       15    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
       26    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1552(get_dtype)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\common.py:201(all_none)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_internal.py:436(_promote_fields)
       13    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       74    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:15(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:1318(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2497(cumsum)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:514(_construct_axes_from_arguments)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1679(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:581(is_dtype_equal)
       10    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:1319(diff)
       30    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\range.py:909(__len__)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\inference.py:98(is_file_like)
        9    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_asarray.py:109(<setcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1008(_check_file_or_buffer)
       95    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:160(__len__)
       37    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:249(match)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:5561(__getattr__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\re.py:269(escape)
       22    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:1254(_get_na_values)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:560(_get_axis)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1700(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:1154(_process_date_conversion)
       37    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       20    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:1314(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\codecs.py:309(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:208(has_magic)
       35    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:155(<lambda>)
       24    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:554(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:114(_coerce_args)
       32    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1416(is_1d_only_ea_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:582(<listcomp>)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:115(ensure_python_int)
       26    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:286(tell)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:680(is_integer_dtype)
       75    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:462(_clean_mapping)
       27    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\cast.py:1711(sanitize_to_nanoseconds)
       27    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFA656F9920}
       55    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:630(_translate_key)
       21    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:5278(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:618(consolidate)
       79    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\typing.py:1736(cast)
       20    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:834(_reset_identity)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\util\_decorators.py:214(_format_argument_list)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\enum.py:359(__call__)
       71    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:571(_select_options)
       22    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:432(_uniq)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\nanops.py:346(_na_ok_dtype)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:249(_compile_charset)
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        8    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\cast.py:1828(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\copy.py:66(copy)
       10    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:224(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       19    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:111(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:240(_has_complex_date_col)
       35    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:1032(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:170(_make_reader)
       16    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:792(_check_comments)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:355(_escape)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
       15    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       45    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       33    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:1071(copyto)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       35    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:4820(_values)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.dtypes_all_equal}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\missing.py:911(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:43(check_path)
       35    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:150(classes_and_not_datetimelike)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:1055(_maybe_memory_map)
       17    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        5    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:969(_clean_index_names)
       20    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:295(_class_escape)
       34    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:543(<dictcomp>)
        6    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:18(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:23(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:96(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:866(_check_decimal)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        7    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\flags.py:83(allows_duplicate_labels)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       12    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\cast.py:1819(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:294(<dictcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:803(is_)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:546(_get_axis_number)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1866(nonzero)
        4    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\util\_validators.py:218(validate_bool_kwarg)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:832(_check_data_length)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\fnmatch.py:80(translate)
        5    0.000    0.000    0.000    0.000 <string>:2(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:269(_extract_multi_indexer_columns)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_internal.py:523(_view_is_safe)
       22    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1528(_is_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:583(<listcomp>)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\cast.py:1830(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:1340(is_index_col)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:315(is_datetime64_dtype)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:174(validate_header_arg)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:36(check_out_path)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\enum.py:678(__new__)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:540(_ensure_array)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1221(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:26(iglob)
        9    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\blocks.py:222(get_values)
       12    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:81(groups)
       11    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3117(_ndim_dispatcher)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:937(dtype)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:1280(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:1062(_make_date_converter)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:1397(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1354(_clean_na_values)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       20    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:289(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\construction.py:233(mgr_to_mgr)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\enum.py:801(value)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:1283(_validate_skipfooter_arg)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:923(fix_flags)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\contextlib.py:339(__exit__)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:78(_check_methods)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\common.py:205(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:518(<genexpr>)
       22    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:409(__subclasshook__)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:215(_ishidden)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:229(disallow_kwargs)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1615(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:432(_repeat_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\shape_base.py:795(_split_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:863(_parse_flags)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1607(_extract_dialect)
       14    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:76(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\blocks.py:244(mgr_locs)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1792(_block)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1705(_validate_skipfooter)
        9    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numerictypes.py:650(<listcomp>)
